"Circle of Life",The Lion King,Original Broadway,The Lion King (OBCR),85,https://www.youtube.com/results?search_query=Circle+of+Life+Official+Audio+Lion+King+Broadway
"Grasslands Chant",The Lion King,Original Broadway,The Lion King (OBCR),100,https://www.youtube.com/results?search_query=Grasslands+Chant+Official+Audio+Lion+King+Broadway
"The Morning Report",The Lion King,Original Broadway,The Lion King (OBCR),110,https://www.youtube.com/results?search_query=The+Morning+Report+Official+Audio+Lion+King+Broadway
"The Lioness Hunt",The Lion King,Original Broadway,The Lion King (OBCR),125,https://www.youtube.com/results?search_query=The+Lioness+Hunt+Official+Audio+Lion+King+Broadway
"I Just Can't Wait to Be King",The Lion King,Original Broadway,The Lion King (OBCR),110,https://www.youtube.com/results?search_query=I+Just+Cant+Wait+to+Be+King+Official+Audio+Lion+King+Broadway
"Chow Down",The Lion King,Original Broadway,The Lion King (OBCR),135,https://www.youtube.com/results?search_query=Chow+Down+Official+Audio+Lion+King+Broadway
"They Live in You",The Lion King,Original Broadway,The Lion King (OBCR),94,https://www.youtube.com/results?search_query=They+Live+in+You+Official+Audio+Lion+King+Broadway
"Be Prepared",The Lion King,Original Broadway,The Lion King (OBCR),105,https://www.youtube.com/results?search_query=Be+Prepared+Official+Audio+Lion+King+Broadway
"The Stampede",The Lion King,Original Broadway,The Lion King (OBCR),140,https://www.youtube.com/results?search_query=The+Stampede+Official+Audio+Lion+King+Broadway
"Rafiki Mourns",The Lion King,Original Broadway,The Lion King (OBCR),60,https://www.youtube.com/results?search_query=Rafiki+Mourns+Official+Audio+Lion+King+Broadway
"Hakuna Matata",The Lion King,Original Broadway,The Lion King (OBCR),120,https://www.youtube.com/results?search_query=Hakuna+Matata+Official+Audio+Lion+King+Broadway
"One by One",The Lion King,Original Broadway,The Lion King (OBCR),108,https://www.youtube.com/results?search_query=One+by+One+Official+Audio+Lion+King+Broadway
"The Madness of King Scar",The Lion King,Original Broadway,The Lion King (OBCR),110,https://www.youtube.com/results?search_query=The+Madness+of+King+Scar+Official+Audio+Lion+King+Broadway
"Shadowland",The Lion King,Original Broadway,The Lion King (OBCR),64,https://www.youtube.com/results?search_query=Shadowland+Official+Audio+Lion+King+Broadway
"The Lion Sleeps Tonight",The Lion King,Original Broadway,The Lion King (OBCR),115,https://www.youtube.com/results?search_query=The+Lion+Sleeps+Tonight+Official+Audio+Lion+King+Broadway
"Endless Night",The Lion King,Original Broadway,The Lion King (OBCR),88,https://www.youtube.com/results?search_query=Endless+Night+Official+Audio+Lion+King+Broadway
"Can You Feel the Love Tonight",The Lion King,Original Broadway,The Lion King (OBCR),65,https://www.youtube.com/results?search_query=Can+You+Feel+the+Love+Tonight+Official+Audio+Lion+King+Broadway
"He Lives in You (Reprise)",The Lion King,Original Broadway,The Lion King (OBCR),94,https://www.youtube.com/results?search_query=He+Lives+in+You+Reprise+Official+Audio+Lion+King+Broadway
"Simba Confronts Scar",The Lion King,Original Broadway,The Lion King (OBCR),120,https://www.youtube.com/results?search_query=Simba+Confronts+Scar+Official+Audio+Lion+King+Broadway
"King of Pride Rock / Circle of Life (Reprise)",The Lion King,Original Broadway,The Lion King (OBCR),85,https://www.youtube.com/results?search_query=King+of+Pride+Rock+Circle+of+Life+Reprise+Official+Audio+Lion+King+Broadway
